Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2024-05-06 00:00:00+05:30,0.1981418734841971,0.1963593989137626,0.19732254662575477,0.19534152789608705,0.016603433630011624,0.20408783509482514,0.20570518040915572,0.21740524599030447,0.20400066326632077,0.20778240639561568,0.5108273500032467,0.5093244781884264,0.2771828076771016,0.20536267640223058,0.19708263405742288,0.20947357492676624,0.30015450128337706,0.18830929454859244,0.18991535778998953,0.07020524733575198,0.4305868246366696,RELIANCE.NS
2024-05-07 00:00:00+05:30,0.1927969913954954,0.19109784764874457,0.19009039162726193,0.19037425796794527,0.03259847205103672,0.2017575493426108,0.20476869332363948,0.2169870528265857,0.20175760065187304,0.20654724828113874,0.4969031720360903,0.5026682784280935,0.23966368258658177,0.20450073068468785,0.19905543616280807,0.20567622183242487,0.26341300308318283,0.18285501033101778,0.18994072107354504,0.1378222113611505,0.39908140041590434,RELIANCE.NS
2024-05-08 00:00:00+05:30,0.1877395908168466,0.19443244339483154,0.19162029147265125,0.19507323169776092,0.021194946536606352,0.20040319330429401,0.2041760866003395,0.21668447189155698,0.20059738598958105,0.20576833619060647,0.4915783475814451,0.49613172052299653,0.3186587733782508,0.20391792234667225,0.1995282589376442,0.20401121300118916,0.28871224663438133,0.1946144842543959,0.19180259496062085,0.08886317133153325,0.44173154361667166,RELIANCE.NS
2024-05-09 00:00:00+05:30,0.1919826293593332,0.1919178490714071,0.18953409432913398,0.1883516132679509,0.024721695972601737,0.1975789689348545,0.20329502403949876,0.21626022451386678,0.19856038940971482,0.20452896403326737,0.480511164119885,0.4883842698662621,0.2702773848781703,0.20262956705399324,0.19988821319191008,0.2010488336069243,0.21497732499803535,0.20010739656109275,0.19427597574927313,0.10251531071632225,0.42440489242785145,RELIANCE.NS
2024-05-10 00:00:00+05:30,0.1875342630737475,0.18815959007051622,0.18899860678994446,0.19201168374443484,0.023588823064336382,0.1952058651108275,0.20224602758300855,0.21583165310282004,0.19741141726410238,0.20366529265385708,0.4764754915427619,0.4812680421318802,0.2999161854412615,0.20184091331212875,0.20006955955301614,0.19927631788386577,0.2871554748081562,0.19310590087565035,0.1974777937715349,0.09645113657889696,0.42837506604866876,RELIANCE.NS
2024-05-13 00:00:00+05:30,0.18839658557606764,0.18733279079574547,0.18786514177050034,0.1907113879790105,0.018989042356426667,0.1926624638074994,0.20143206927719073,0.2153073622856127,0.1962350739899555,0.20276618959700077,0.4725428678268526,0.47468023981272317,0.25266850541690716,0.20076260706050095,0.1995412213984557,0.19766649609486578,0.2962793107770071,0.199604633990236,0.19684211715268785,0.07785925743697024,0.43143743663652007,RELIANCE.NS
2024-05-14 00:00:00+05:30,0.18869080595321547,0.19282660793485765,0.19232260937116658,0.1954928336860361,0.016141074468369373,0.19210776869276902,0.20063747317902128,0.21491958555528679,0.1959903869728843,0.2023032211671461,0.4754244910278329,0.4700656781589225,0.36199342348654867,0.20010229620991296,0.19894437794300546,0.19696718695430457,0.31373392232941555,0.19117180505746187,0.18904410848543657,0.06851956322902057,0.43699556811340456,RELIANCE.NS
2024-05-15 00:00:00+05:30,0.1940357183361094,0.19361930570452415,0.1959387242198763,0.19444716211286772,0.011331814351259403,0.19197831027818646,0.19995806333040642,0.21451955645166337,0.19561917806872425,0.20179437241984965,0.47720175987480884,0.4667784258119417,0.37493073016467465,0.19942130008344042,0.19836187366463987,0.1962113427629293,0.32133760418795976,0.1895470609835224,0.18171903553902452,0.04975484491319118,0.4304452419571274,RELIANCE.NS
2024-05-16 00:00:00+05:30,0.19350190271947088,0.19294280164812824,0.19176630727693506,0.1969445029246079,0.03303477034845796,0.1929293456503665,0.19943089397147937,0.21434498477306685,0.1956971535651305,0.20151601892538362,0.48199333844312237,0.4652388907448533,0.3722635749080698,0.19885461804998153,0.19757903176371033,0.19589486034263745,0.3145337384916495,0.1918680170688554,0.18670365741187772,0.14173658623004595,0.4412491860739556,RELIANCE.NS
2024-05-17 00:00:00+05:30,0.19473378446766132,0.19559408842330414,0.19600130742923805,0.19979278111988008,0.024512562364977394,0.19361249498053507,0.19902959045806431,0.2142002530373549,0.19621030161496328,0.20147782658011937,0.48947921156640195,0.46571058369771884,0.4280297519879025,0.19845310428762394,0.1968359730832766,0.19586808734061642,0.33307706204095683,0.19879216528306834,0.17916067656077728,0.10893348435216424,0.4899112227777657,RELIANCE.NS
2024-05-21 00:00:00+05:30,0.19543179911613096,0.19685821022178926,0.19943655411703137,0.19990973768665798,0.02509560178568341,0.19528552014637796,0.19865299469817513,0.21387734673464304,0.19666286408991707,0.20145149317741362,0.4959827170353839,0.4675677328221051,0.3851043310825538,0.19797619414360249,0.19576690941536684,0.19603174532237325,0.33498120716610913,0.19749626100721782,0.17490332819440574,0.11382226030397638,0.506812428476336,RELIANCE.NS
2024-05-22 00:00:00+05:30,0.19835403854794764,0.20422438693271308,0.20240592130265073,0.2066588693366041,0.02308697965002635,0.1974056833507823,0.19852646045414632,0.21360777750392945,0.19810538599697702,0.2019464714233175,0.5089508631139487,0.47200419827514245,0.46100956096872436,0.19770688192513594,0.19474303211764815,0.1965645841847766,0.4619186930844415,0.20712829500183513,0.1748392131704825,0.10474456207960178,0.5551057922520378,RELIANCE.NS
2024-05-23 00:00:00+05:30,0.20445169708586874,0.21063387557034405,0.20761443930908957,0.2136487839647403,0.03280233330736079,0.20072584493867096,0.19860925975738772,0.213526186724307,0.20042336479499312,0.20294218687389037,0.5271033674763127,0.4796837551936955,0.5287711661843083,0.1980817473530089,0.19622164736989767,0.1957668879342848,0.5531910016162744,0.22571530395598152,0.17484173644420686,0.14882085577825743,0.5645487292710403,RELIANCE.NS
2024-05-24 00:00:00+05:30,0.21131582554247996,0.2096157374379438,0.21348359098504754,0.21205264493925446,0.015931069620410916,0.20312285849940076,0.1988887028896211,0.21339500570644415,0.20213414087359677,0.20374083853788427,0.5396458336979179,0.4886812882144748,0.613350201675018,0.19850360140666326,0.19751935669952603,0.19525309710528596,0.5833497116883415,0.18981792356150054,0.1717011651568897,0.07339345487351934,0.5856752363942532,RELIANCE.NS
2024-05-27 00:00:00+05:30,0.21038510028891466,0.20863178105963956,0.20943640637178218,0.20819994808021852,0.014885208472318246,0.20511355839069007,0.19910337705599832,0.21332191904818038,0.2029768625320285,0.20418371150827058,0.5451610930917447,0.4971342454720845,0.6150693622183381,0.19859162077439466,0.1977645924196758,0.195172655246406,0.51046442173465,0.19086233529843902,0.1630152513405682,0.0716337521013384,0.5547086632976964,RELIANCE.NS
2024-05-28 00:00:00+05:30,0.20703854977134722,0.2068824536125289,0.2069885607265769,0.20543420954535468,0.01755989833433668,0.20634243362274268,0.1990529630568134,0.21326195056261188,0.20325572576804313,0.20438098277563532,0.5463061208942095,0.5041571484102279,0.6453811639207828,0.19864281476230136,0.19787377364645103,0.19516093367876744,0.5456443588527291,0.18854137880877073,0.1615291811230506,0.08515525933930922,0.5486683137684204,RELIANCE.NS
2024-05-29 00:00:00+05:30,0.20115306277239353,0.20127927806487209,0.2030108901126388,0.2011893900765805,0.016579514939189445,0.20654459115685087,0.19889571204163495,0.2130621515742866,0.2028252704052787,0.2042373590221433,0.5423816631176172,0.508882507356913,0.5473408982094338,0.1983026668584217,0.19716758996412942,0.19521863924751645,0.4784154380824258,0.17624038600530914,0.16165560776683835,0.08034841018540277,0.5114633148815532,RELIANCE.NS
2024-05-30 00:00:00+05:30,0.198141856289747,0.1964687190270805,0.1979066571067456,0.1968069029823281,0.029655534475631205,0.20609545941559776,0.1983591933147569,0.21301991389456937,0.2017730102112184,0.20376773181643426,0.5343774068148003,0.5108415219983303,0.578085302483192,0.19771143917154085,0.19615405830197602,0.19509471162943612,0.45290284400557235,0.1661249683256947,0.16327120790048455,0.1425273190025979,0.4977094293785595,RELIANCE.NS
2024-05-31 00:00:00+05:30,0.196992144004478,0.19697436812286986,0.19850470785425345,0.19833424203667405,0.06976621343457086,0.20489047922465048,0.1978704182775102,0.21301371502615296,0.20112242166510452,0.20345039153470623,0.5297902826501779,0.5113649886522527,0.5566811884080973,0.19720437047485387,0.19509554813318603,0.1951867945526892,0.4254045794847149,0.16463565012510553,0.17871034773135425,0.310703535155637,0.4937112182024831,RELIANCE.NS
2024-06-03 00:00:00+05:30,0.21114473932722316,0.2167222349285671,0.20872707771961724,0.22032908180194738,0.04834023551781877,0.20585744462423422,0.19845501078763597,0.21354478120228482,0.20402500413899866,0.2048458635320029,0.5505282076471736,0.5165024278167842,0.7271892631405605,0.19827496114617546,0.19896451952674382,0.1932795329904289,0.6162628259105465,0.21157703136323694,0.18272090202399388,0.2112569620796621,0.5726306591922171,RELIANCE.NS
2024-06-04 00:00:00+05:30,0.21526460320133795,0.21222601950427425,0.18099460318860616,0.18921846583103408,0.082428986615009,0.20255222356020197,0.1979645655752257,0.21330144831696185,0.20159682389000866,0.20374863574803148,0.5322390035622085,0.5164508903227178,0.4417996058113085,0.19796286566405283,0.1992180400471999,0.1923875779836908,0.3383673175889173,0.3074905396386711,0.21005626479859596,0.31950600746050156,0.4439149856687641,RELIANCE.NS
2024-06-05 00:00:00+05:30,0.19444631275831958,0.19394045535564827,0.18789293006426827,0.19567862406555303,0.03921679535799557,0.20073977636485052,0.19798092409519055,0.2132755005713705,0.2005564229823641,0.2032289912712223,0.5250664970192278,0.514777642592428,0.48618744585237583,0.1982332318104351,0.1990481148143733,0.1931081798772444,0.36833041146020495,0.3307775405318646,0.21280465444898838,0.15030119373362535,0.442723877786389,RELIANCE.NS
2024-06-06 00:00:00+05:30,0.19800499295396468,0.19737068595051102,0.19825436522777956,0.1986644683615058,0.040094394848364884,0.19975986414410207,0.1983832293852524,0.21320544172918293,0.20014484645497227,0.2029771877524087,0.5228489678580172,0.5129344722859126,0.48889199238572323,0.19841627890779914,0.19908401052473013,0.19343783793249206,0.39176885527152183,0.32572944529620185,0.22065302415367594,0.14888618349984697,0.42621966155183544,RELIANCE.NS
2024-06-07 00:00:00+05:30,0.19622562645915187,0.20510581615795728,0.19968686515542183,0.20921810643325078,0.04167289820567155,0.20092201156763934,0.19906964838588107,0.21331485438036613,0.20145345653143332,0.20355412391975541,0.5328984083310345,0.5137465655410758,0.5282332802644311,0.19947985431752782,0.19960966138837594,0.19502091911354577,0.42248707687651155,0.34240168072008326,0.22769234614178313,0.1505488036851948,0.47629933842528815,RELIANCE.NS
2024-06-10 00:00:00+05:30,0.2075723333579016,0.21094134275588775,0.21125133339563668,0.20961716657082158,0.02077450122052238,0.2027762824327239,0.2001016179238896,0.21340927544197502,0.20262339201129048,0.20411881061485587,0.5412274488374367,0.516291413280404,0.5295646849761904,0.20037721442793124,0.20027895374829063,0.19611992695819438,0.37012051120900036,0.34940326811620315,0.2265236433344907,0.0753902383847757,0.4938244843461168,RELIANCE.NS
2024-06-11 00:00:00+05:30,0.20731231451244475,0.20556368608852946,0.2075240512784023,0.2055649734845994,0.026440127713054748,0.2038229224619877,0.20075932863343257,0.21349634536324152,0.20297716380663494,0.20433060023501198,0.5431958589468974,0.5187751795449547,0.4734286456797542,0.20113430897970377,0.200170568250499,0.19775264277756197,0.35053659430284784,0.3388428901924906,0.2296178538963735,0.09481468929657406,0.4885218991440316,RELIANCE.NS
2024-06-12 00:00:00+05:30,0.2041642600789162,0.20619916531551255,0.20766313903403827,0.2073949918020418,0.022638196568435815,0.2019507278668079,0.2015689464545333,0.213326098427092,0.20356381247833577,0.20466706852568461,0.5466575736080771,0.5215498641463168,0.44422615737241167,0.201740967827197,0.20047858539258573,0.19864704279357878,0.39549968845581124,0.3261549781045968,0.23231591234848675,0.08035139747479007,0.5135615283452709,RELIANCE.NS
2024-06-13 00:00:00+05:30,0.20813355160796848,0.2051741856592865,0.20903304861787486,0.20792474819565898,0.020615971407149693,0.2046584406428295,0.20217223934281783,0.2132073151460619,0.20414337640827562,0.20501919125694418,0.5498131264093818,0.5244876199628963,0.45587619861737316,0.2024279270122696,0.2006544954730003,0.19984103783225057,0.4219965893502927,0.32596156524719133,0.23617134218797453,0.07212071554634833,0.533809106932725,RELIANCE.NS
2024-06-14 00:00:00+05:30,0.20758607263590423,0.20720365972203328,0.2082333508137193,0.2113096526291826,0.01831849717329666,0.20692101398151364,0.20299053813335274,0.21316565466594317,0.20516518891192548,0.2056048300976483,0.5558482285890134,0.5282110396275014,0.49693928431350165,0.20316012575126355,0.20128279265463933,0.20065162045895277,0.48431765265507953,0.3252653541076783,0.23006011869358378,0.06557942649031125,0.5414657308539765,RELIANCE.NS
2024-06-18 00:00:00+05:30,0.2123355391863579,0.2093151066035637,0.21216235623610835,0.21226594853890757,0.01616008457318542,0.2088898125343892,0.20373405347607734,0.21313149139879245,0.20617993283106378,0.20622034530768962,0.5613867159249002,0.5324499916267158,0.518859877221444,0.20379588922350658,0.20204256841372192,0.20113089214797283,0.5291820487328645,0.3177609686209165,0.2265915870952624,0.05862919054781568,0.4547478042827994,RELIANCE.NS
2024-06-19 00:00:00+05:30,0.21237658430470907,0.20934240938349793,0.2078925942765521,0.20610846956748508,0.019593642729937275,0.2084396961881213,0.2040405396510033,0.2130568192143586,0.20607187024156642,0.20631790075373252,0.5586101938924659,0.5352093889825955,0.5072033282817271,0.20411184163332083,0.2021182969486396,0.20168547210576573,0.46567981935436176,0.32700607247733215,0.22430678977963475,0.07172057203827056,0.5576011346700971,RELIANCE.NS
2024-06-20 00:00:00+05:30,0.20457489155973457,0.20807146119829892,0.20625147490854207,0.21025013984194818,0.036182916459054734,0.20853131833835414,0.20454233614240133,0.21311894971660528,0.20663065319330381,0.20672585532120347,0.5607347930253264,0.5379003338795055,0.5558391248795207,0.2042948904556078,0.2024235990760554,0.2017327458235039,0.3236732102893065,0.3363478388660136,0.22974513655098122,0.12968931271648235,0.5480446525268114,RELIANCE.NS
2024-06-21 00:00:00+05:30,0.20857838415538515,0.20584382029082124,0.203601978879284,0.2048838436178348,0.06999194551783898,0.2084327255764991,0.2044561981310896,0.21308492968571863,0.2062609891580034,0.206692005873798,0.5561647693015074,0.5390132357881463,0.5151295222689047,0.203848137139329,0.201558094438682,0.20174354583435192,0.5334250192015497,0.3472756746219271,0.24518885855741673,0.2368791152194134,0.5136183009074125,RELIANCE.NS
2024-06-24 00:00:00+05:30,0.20088613907387987,0.19895597192093198,0.20274662260255988,0.20138198261753332,0.019936103054258737,0.20756234943901397,0.20386091781372254,0.2128283339732555,0.20539842275712716,0.20639213278424262,0.5484626230867904,0.538151026454963,0.3518711747863097,0.203304248237586,0.2008111202433821,0.20143520176317328,0.44901819697365486,0.29513154878524417,0.24685202790236083,0.06706847577305382,0.4556835053806998,RELIANCE.NS
2024-06-25 00:00:00+05:30,0.200194956877621,0.20071213863736895,0.20372021000132484,0.2048701039285663,0.015820166114993393,0.20712019320791542,0.2035123652309159,0.2127735553204415,0.20521617562703542,0.20638197188949653,0.5461220583367331,0.5369286915927945,0.6384855386167005,0.20313452444500282,0.20056903349525673,0.20134840325399386,0.4527761442486571,0.18983760547773407,0.24724028755507105,0.05314768550596257,0.4684161822167691,RELIANCE.NS
2024-06-26 00:00:00+05:30,0.20102988148981416,0.21794535485654928,0.20486760735551618,0.22134730783817796,0.049433642137134574,0.20857313221102242,0.2041503770701669,0.21297220061865996,0.20764880083381027,0.20763595438550803,0.5623700694442159,0.5396478634724955,0.6994111332293685,0.20394562288414966,0.20314090048814015,0.20028007690933738,0.4987109246834444,0.2105714230493602,0.26047649006798856,0.1585492484413821,0.5530354768532545,RELIANCE.NS
2024-06-27 00:00:00+05:30,0.2195623608336293,0.22300872426673132,0.2218005414518059,0.225894874253247,0.06373309417636464,0.21054590347368402,0.2051432871724919,0.21333777714624297,0.21042111990355256,0.2091455971357949,0.579806996462166,0.545790764279346,0.7072277686928841,0.20520487355207886,0.20653790706395525,0.1992460675167951,0.5316817429631451,0.2171861819481973,0.28005794644956883,0.1915743415507692,0.5642368289050735,RELIANCE.NS
2024-06-28 00:00:00+05:30,0.22429132205847746,0.23489845171952659,0.22876150247157367,0.23548538041223194,0.06502267807153198,0.21479817740304546,0.20680759455251432,0.21391771241566215,0.2142725872077062,0.2112785632139958,0.6035530011310255,0.5561082030664624,0.7024519511247399,0.20717633455198473,0.21177307998558503,0.19771436721797556,0.642833324514911,0.22101577391819102,0.2947448523190225,0.18665813758076985,0.6015839684327816,RELIANCE.NS
2024-07-01 00:00:00+05:30,0.2329142761121329,0.2344611363218679,0.2356181367914305,0.23404061485989358,0.017344657062514413,0.21824182119597418,0.20861446296065725,0.2144620407098437,0.21730470040233946,0.2131425953152165,0.6197693282677993,0.5680519845556803,0.683469243479332,0.20899630591969567,0.21563103057055144,0.19732228743059052,0.6154924878573016,0.21981657648422478,0.2729757642421474,0.05334781414046491,0.5816767462375275,RELIANCE.NS
2024-07-02 00:00:00+05:30,0.2348236526183014,0.23284851726811642,0.2359866993313227,0.2354234841273255,0.017400658954093942,0.22266239890194495,0.21041432057452944,0.21504356221452342,0.2200874377617204,0.2149744226233925,0.6330283333662,0.5806239370979107,0.7395279973258264,0.20976567502310214,0.21848971029277353,0.1958695984734952,0.6220403057712931,0.21788244667008047,0.26012749315121175,0.05587612484599857,0.5834350217800193,RELIANCE.NS
2024-07-03 00:00:00+05:30,0.23395448726153045,0.23325849422732745,0.23202987681687148,0.23191475328238975,0.02032060297016608,0.22708198220583609,0.21097654718932327,0.21551811955722627,0.22189120938990758,0.21640145612950046,0.6384099574914069,0.5919060230598575,0.687424533365228,0.21194192577401819,0.21994381715534522,0.19871206533769356,0.5654901570866943,0.2267020983715551,0.23433575846327248,0.07157785682202192,0.59435279000178,RELIANCE.NS
2024-07-04 00:00:00+05:30,0.23140184269045871,0.2312085543429426,0.2342621222357517,0.23235506632936515,0.01535263789343069,0.23106039878217582,0.21306986952397014,0.21594582729614636,0.2234866044880004,0.21775644352503665,0.6419256022173643,0.6017316345584348,0.6869532710114118,0.2138113420577756,0.22162449092402037,0.20070138578214028,0.5610204302262082,0.23022215864567827,0.22442569509087984,0.05617071162567929,0.5790963147214183,RELIANCE.NS
2024-07-05 00:00:00+05:30,0.23053267276885786,0.2396816631019418,0.23348324478373805,0.24187673867561105,0.027551201649248968,0.23403201019482567,0.21531176026210455,0.21669139545037847,0.2263314064873227,0.21974085116621894,0.6539824481586807,0.6123355142319062,0.7165143911399782,0.2160138927087427,0.22507516872890587,0.20150384735022434,0.6895257050718147,0.25192304028574153,0.21921688603571093,0.1028938897358633,0.64046243274474,RELIANCE.NS
2024-07-08 00:00:00+05:30,0.24016167746402006,0.2424969680733566,0.24308672861908026,0.2452547732645004,0.021333725241786033,0.23683433322585135,0.2175726831142709,0.2175605048823318,0.22926888021322095,0.22183708652655648,0.6657994620194897,0.6235074375360844,0.7268113591666164,0.2178506993243383,0.2292099301860625,0.2008553983946242,0.6805115899962362,0.2598336137315358,0.21077064219435798,0.0824488326289071,0.668820397279604,RELIANCE.NS
2024-07-09 00:00:00+05:30,0.24251585768424483,0.24022832692403637,0.24252343273351046,0.24233082525345412,0.01562843935033315,0.2378252034636053,0.21917956898535143,0.2183118400689169,0.23129539047040526,0.22355381837370586,0.670324199924008,0.6334745259410103,0.7636856527054279,0.21951813058178435,0.23214665184226085,0.20112286583123443,0.7039444121902746,0.2512461415779662,0.20863363822396624,0.060936500699699046,0.6423907469930071,RELIANCE.NS
2024-07-10 00:00:00+05:30,0.24180412395055056,0.23940834235814626,0.237697370928649,0.2406658862568284,0.01602044360953074,0.23878420384948718,0.2206862936143222,0.219071102177262,0.23274874326820022,0.22501568962112295,0.6704764631177917,0.6414828423255113,0.7268868389359614,0.2213072413531935,0.2341777165398779,0.20258377896747679,0.7215558429585821,0.2524839642292399,0.20430665831949818,0.0636100400758638,0.5676113788395409,RELIANCE.NS
2024-07-11 00:00:00+05:30,0.2397510341705147,0.2412532916690223,0.23974182940619976,0.23968207712696732,0.0268129736667609,0.23940063026967273,0.22234192002491046,0.21973781805905812,0.2338240504780817,0.2262938047819512,0.6679545843900194,0.647315672219578,0.7823226674297266,0.22295292995699342,0.23577071753157136,0.20421608785114084,0.6827029706895091,0.2521938440137661,0.2060403170783061,0.10568612286164332,0.5448118247622109,RELIANCE.NS
2024-07-12 00:00:00+05:30,0.23892981746372294,0.2414993094783133,0.24085448373699853,0.24410581713062424,0.0290221472436583,0.2411652726872161,0.22412341392326748,0.22048583753885814,0.23542842962866833,0.22781624615518375,0.6693472793221187,0.6522988271383716,0.8459720017199905,0.22479709681876972,0.23774099456114622,0.20585118758277746,0.5782307593966299,0.2629862636553957,0.20953114785173582,0.11273865153190823,0.523515139442898,RELIANCE.NS
2024-07-15 00:00:00+05:30,0.24439101127319135,0.24169062796056065,0.2439142393815143,0.24424341707290403,0.011967626685193248,0.24288609773233466,0.22588587734984936,0.22123933403303114,0.2368075836741803,0.22923640248748972,0.6690504294099282,0.6562178064413798,0.8359521351638572,0.22647574697501102,0.23954051174206764,0.20733316651675968,0.5425356035408098,0.2671832696577153,0.20689382327405414,0.047002923435988934,0.5300374280439161,RELIANCE.NS
2024-07-16 00:00:00+05:30,0.24139350742021448,0.24009165931997437,0.23935936630671467,0.23847122470818471,0.021077814111892856,0.2423931535171891,0.22720396743623197,0.2220595743716971,0.23706835644605728,0.2301089244265495,0.660896556370319,0.6574976740126296,0.6677834897529997,0.22781144277775098,0.24029245235927094,0.20922506282704353,0.42430817628686857,0.23393559293966162,0.20893600772784193,0.08208078289940525,0.5005452676791433,RELIANCE.NS
2024-07-18 00:00:00+05:30,0.23660299288506587,0.23842438867379365,0.23621616778705712,0.24134014627895878,0.027615565651664193,0.24182651578043846,0.22861487295006686,0.22302339346505862,0.2377394158660744,0.2311366607386538,0.6562376476780651,0.6574614893565013,0.6552433175105818,0.2296072186513964,0.24050328055085246,0.21260729429626882,0.45681035227272815,0.23747510973019206,0.21226726987865557,0.10607174393467181,0.5268330563055486,RELIANCE.NS
2024-07-19 00:00:00+05:30,0.23934042506004966,0.23735155464841853,0.23481843097306193,0.23266464927869507,0.0295062829227239,0.24042734796761728,0.22990358470459007,0.22390951326700054,0.2369452281581474,0.23142335846932588,0.6416006670780149,0.6541020725060438,0.44648155549777413,0.23074969721112396,0.2399746768494725,0.21545374834242045,0.38126606545441905,0.2272048106530982,0.2094946657522569,0.11463664646265333,0.48925896601959895,RELIANCE.NS
2024-07-22 00:00:00+05:30,0.2259953885651964,0.2230087551933367,0.21992995766719248,0.21767349767242555,0.04417811834991572,0.2370992262645592,0.23026382358677125,0.22438306157404142,0.23391969154332032,0.23053992510492743,0.6123268877486884,0.6447536421571225,0.33157387047937925,0.23140159216269254,0.2384955529141255,0.21831216914510057,0.2943509832893441,0.25207771342634067,0.1987749634749834,0.17962112665344712,0.38822054424661,RELIANCE.NS
2024-07-23 00:00:00+05:30,0.21607211794748143,0.21433060311459115,0.20983969175572698,0.2141578631412564,0.040535228984639,0.23340462575763454,0.23071387092420761,0.22492378556163867,0.23080768605191615,0.2294525277285459,0.5846125049076561,0.6309688229499171,0.29389229871337924,0.23205278507062496,0.23633592450869956,0.2218824759615862,0.2646068517776934,0.272386077498493,0.20732915792702233,0.1589124378291496,0.35980580714960453,RELIANCE.NS
